datetime,symbol,open,high,low,close,volume
2022-09-12 15:30:00,NYSE:PG,139.41,141.8,136.64,138.28,32949291.0
2022-09-19 15:30:00,NYSE:PG,138.2,138.46,133.95,135.58,29645089.0
2022-09-26 15:30:00,NYSE:PG,135.58,136.94,126.21,126.25,42134115.0
2022-10-03 15:30:00,NYSE:PG,127.25,130.87,123.76,124.27,32386512.0
2022-10-10 15:30:00,NYSE:PG,123.37,127.02,122.18,125.08,31694326.0
2022-10-17 15:30:00,NYSE:PG,126.01,133.0,125.86,128.58,38335009.0
2022-10-24 15:30:00,NYSE:PG,129.49,135.51,128.35,135.22,34008818.0
2022-10-31 14:30:00,NYSE:PG,135.2,136.54,130.96,134.44,32861143.0
2022-11-07 15:30:00,NYSE:PG,135.35,141.63,135.06,140.97,32947993.0
2022-11-14 15:30:00,NYSE:PG,140.51,143.56,139.7,142.57,33303438.0
2022-11-21 15:30:00,NYSE:PG,143.06,147.2,142.83,146.72,18457199.0
2022-11-28 15:30:00,NYSE:PG,146.39,150.77,144.53,150.61,36524969.0
2022-12-05 15:30:00,NYSE:PG,148.71,151.95,148.27,150.92,29500019.0
2022-12-12 15:30:00,NYSE:PG,151.22,154.44,149.02,150.44,48292881.0
2022-12-19 15:30:00,NYSE:PG,150.22,152.9199,149.24,152.62,25860576.0
2022-12-27 15:30:00,NYSE:PG,152.7,154.65,150.44,151.56,16753905.0
2023-01-03 15:30:00,NYSE:PG,150.95,154.46,149.12,153.92,27016920.0
2023-01-09 15:30:00,NYSE:PG,153.44,154.8,149.35,150.88,32472327.0
2023-01-17 15:30:00,NYSE:PG,150.79,152.13,140.15,142.97,41360089.0
2023-01-23 15:30:00,NYSE:PG,143.36,143.7,138.73,140.57,33467685.0
2023-01-30 15:30:00,NYSE:PG,140.96,144.095,140.28,142.61,35388176.0
2023-02-06 15:30:00,NYSE:PG,142.01,142.64,135.83,138.26,34166931.0
2023-02-13 15:30:00,NYSE:PG,138.94,140.45,136.55,140.01,31496171.0
2023-02-21 15:30:00,NYSE:PG,138.87,141.58,138.08,139.26,24122008.0
2023-02-27 15:30:00,NYSE:PG,139.61,141.24,136.51,140.95,30817207.0
2023-03-06 15:30:00,NYSE:PG,140.73,141.135,136.1,137.19,26464091.0
2023-03-13 14:30:00,NYSE:PG,137.045,143.39,137.045,142.93,49463048.0
2023-03-20 14:30:00,NYSE:PG,143.5,146.76,142.84,146.72,33795627.0
2023-03-27 15:30:00,NYSE:PG,146.89,148.69,145.8,148.69,26922576.0
2023-04-03 15:30:00,NYSE:PG,148.425,152.96,147.09,152.22,23930728.0
2023-04-10 15:30:00,NYSE:PG,151.65,152.41,149.51,151.0,27310444.0
2023-04-17 15:30:00,NYSE:PG,151.17,158.11,150.105,156.07,32540245.0
2023-04-24 15:30:00,NYSE:PG,155.22,157.94,154.34,156.38,31855716.0
2023-05-01 15:30:00,NYSE:PG,156.03,157.57,154.69,156.03,23764474.0
2023-05-08 15:30:00,NYSE:PG,155.35,156.05,152.44,155.96,22925843.0
2023-05-15 15:30:00,NYSE:PG,156.61,156.92,151.6,153.17,27045249.0
2023-05-22 15:30:00,NYSE:PG,152.5,152.6,144.35,145.4,30974684.0
2023-05-30 15:30:00,NYSE:PG,143.86,146.68,141.9,146.52,37631293.0
2023-06-05 15:30:00,NYSE:PG,146.05,147.85,143.4749,146.56,26339453.0
2023-06-12 15:30:00,NYSE:PG,147.0,150.09,144.275,149.54,33477310.0
2023-06-20 15:30:00,NYSE:PG,149.745,151.1,147.87,148.46,30501215.0
2023-06-26 15:30:00,NYSE:PG,148.1,152.07,146.72,151.74,30933244.0
2023-07-03 15:30:00,NYSE:PG,151.48,152.53,148.75,148.8,29404252.0
2023-07-10 15:30:00,NYSE:PG,148.94,150.63,146.96,150.05,29134514.0
2023-07-17 15:30:00,NYSE:PG,149.65,153.67,148.14,152.93,32568791.0
2023-07-24 15:30:00,NYSE:PG,152.84,157.48,151.915,156.41,35036614.0
2023-07-31 15:30:00,NYSE:PG,156.4,157.73,155.06,155.28,29890517.0
2023-08-07 15:30:00,NYSE:PG,155.67,158.38,155.49,157.02,21196345.0
2023-08-14 15:30:00,NYSE:PG,157.13,157.53,151.17,152.54,29443429.0
2023-08-21 15:30:00,NYSE:PG,152.09,154.68,150.93,153.54,20853924.0
2023-08-28 15:30:00,NYSE:PG,153.71,155.28,152.03,154.51,20939471.0
2023-09-05 15:30:00,NYSE:PG,153.8,154.85,151.54,152.93,17184299.0
2023-09-11 15:30:00,NYSE:PG,153.33,155.32,151.57,153.47,27736495.0
2023-09-18 15:30:00,NYSE:PG,154.45,154.775,151.38,151.58,25113579.0
2023-09-25 15:30:00,NYSE:PG,151.18,151.28,144.82,145.86,30217700.0
2023-10-02 15:30:00,NYSE:PG,144.78,146.49,141.45,144.09,27164621.0
2023-10-09 15:30:00,NYSE:PG,143.36,145.56,141.6,144.69,29565162.0
2023-10-16 15:30:00,NYSE:PG,145.86,151.3,145.24,148.05,38608526.0
2023-10-23 15:30:00,NYSE:PG,147.86,151.38,146.28,147.16,34190866.0
2023-10-30 14:30:00,NYSE:PG,147.9,152.29,147.54,150.07,30519131.0
2023-11-06 15:30:00,NYSE:PG,150.36,151.44,149.12,151.41,29286245.0
2023-11-13 15:30:00,NYSE:PG,151.445,153.5,150.38,151.07,38039232.0
2023-11-20 15:30:00,NYSE:PG,150.21,151.74,148.83,151.38,20673777.0
2023-11-27 15:30:00,NYSE:PG,151.52,153.63,150.08,152.66,32931433.0
2023-12-04 15:30:00,NYSE:PG,151.77,152.61,144.52,145.15,38589114.0
2023-12-11 15:30:00,NYSE:PG,144.8,148.65,142.5,143.96,48711075.0
2023-12-18 15:30:00,NYSE:PG,144.17,147.49,143.13,145.28,31837910.0
2023-12-26 15:30:00,NYSE:PG,145.09,146.96,144.97,146.54,18528351.0
